congbio_id,congbio_state,congbio_congress,congbio_position,name_id,meae_id,district
C000723,MA,9,Representative,CO0004,meae.congressional.congress09.ma.county,16
C000817,MD,9,Representative,CL0008,meae.congressional.congress09.md.county,2
C000947,MA,9,Representative,CJ0329,meae.congressional.congress09.ma.county,2
C001033,MA,9,Representative,CR0035,meae.congressional.congress09.ma.county,14
D000024,CT,9,Representative,DS0003,NA,NA
D000047,NJ,9,Representative,DE0037,meae.congressional.congress09.nj.county,NA
D000075,CT,9,Representative,DJ0022,NA,NA
D000151,VA,9,Representative,DJ0582,meae.congressional.congress09.va.county,10
D000333,TN,9,Representative,DW0184,meae.congressional.congress09.tn.county,3
D000582,CT,9,Representative,DT0000,NA,NA
E000007,SC,9,Representative,EE0042,NA,NA
E000014,GA,9,Representative,EP0004,meae.congressional.congress09.ga.county,NA
E000122,VT,9,Representative,EJ0292,meae.congressional.congress09.vt.county,2
E000130,NH,9,Representative,EC0005,meae.congressional.congress09.nh.county,NA
E000154,NJ,9,Representative,EE0016,meae.congressional.congress09.nj.county,NA
E000168,MA,9,Representative,EW0034,meae.congressional.congress09.ma.county,5
E000197,VA,9,Representative,EJ0283,meae.congressional.congress09.va.county,16
F000074,RI,9,Senator,FJ0410,NA,NA
F000124,PA,9,Representative,FW0062,meae.congressional.congress09.pa.county,8
F000154,VT,9,Representative,FJ0462,meae.congressional.congress09.vt.county,3
F000322,KY,9,Representative,FJ0047,meae.congressional.congress09.ky.county,5
G000005,SC,9,Senator,GJ0554,NA,NA
G000075,VA,9,Representative,GJ0658,meae.congressional.congress09.va.county,11
G000183,VA,9,Senator,GW0186,NA,NA
G000215,NH,9,Senator,GN0015,NA,NA
G000248,CT,9,Representative,GC0005,NA,NA
G000261,MD,9,Representative,GC0057,meae.congressional.congress09.md.county,8
G000306,VA,9,Representative,GP0075,meae.congressional.congress09.va.county,18
G000394,VA,9,Representative,GE0059,meae.congressional.congress09.va.county,19
G000413,MA,9,Representative,GI0007,meae.congressional.congress09.ma.county,8
G000442,PA,9,Representative,GA0060,meae.congressional.congress09.pa.county,5
G000488,CT,9,Representative,GR0000,NA,NA
H000090,NY,9,Representative,HS0138,meae.congressional.congress09.ny.county,16
H000090,NY,9,Representative,HS0138,meae.congressional.congress09.ny.county,17
H000111,PA,9,Representative,HJ0611,NA,NA
H000161,PA,9,Representative,HK0754,NA,NA
H000331,MA,9,Representative,HS0073,meae.congressional.congress09.ma.county,10
H000464,NJ,9,Representative,HW0205,meae.congressional.congress09.nj.county,NA
H000618,CT,9,Senator,HJ0008,NA,NA
H000718,NC,9,Representative,HJ1278,NA,NA
H000735,VA,9,Representative,HD0041,meae.congressional.congress09.va.county,4
H000811,NH,9,Representative,HD0043,meae.congressional.congress09.nh.county,NA
H000870,RI,9,Senator,HB0138,NA,NA
J000017,GA,9,Senator,JJ0004,NA,NA
J000021,VA,9,Representative,JJ0287,meae.congressional.congress09.va.county,1
J000254,VA,9,Representative,JW0100,meae.congressional.congress09.va.county,8
K000073,PA,9,Representative,KJ0173,meae.congressional.congress09.pa.county,6
K000089,NC,9,Representative,KT0049,meae.congressional.congress09.nc.county,5
K000246,NJ,9,Senator,KA0023,NA,NA
K000286,RI,9,Representative,KN0024,meae.congressional.congress09.ri.county,NA
L000036,NJ,9,Representative,LJ0153,meae.congressional.congress09.nj.county,NA
L000229,PA,9,Representative,LM0058,meae.congressional.congress09.pa.county,1
L000290,VA,9,Representative,LJ0543,NA,NA
L000367,NY,9,Representative,LH0032,meae.congressional.congress09.ny.county,8
L000376,MD,9,Representative,LE0016,NA,NA
L000401,PA,9,Senator,LG0042,NA,NA
L000478,PA,9,Representative,LC0033,meae.congressional.congress09.pa.county,3
L000492,PA,9,Representative,LJ0337,meae.congressional.congress09.pa.county,11
L000545,KY,9,Representative,LM0053,meae.congressional.congress09.ky.county,1
M000029,PA,9,Senator,MS0148,NA,NA
M000034,NC,9,Representative,MN0068,meae.congressional.congress09.nc.county,6
M000057,MD,9,Representative,MP0018,meae.congressional.congress09.md.county,3
M000130,SC,9,Representative,MR0181,NA,NA
M000232,NY,9,Representative,MJ0439,meae.congressional.congress09.ny.county,10
M000232,NY,9,Representative,MJ0439,meae.congressional.congress09.ny.county,11
M000387,MD,9,Representative,MW0092,meae.congressional.congress09.md.county,5
M000437,NC,9,Representative,MD0119,meae.congressional.congress09.nc.county,7
M000614,GA,9,Representative,MC0004,meae.congressional.congress09.ga.county,NA
M000649,GA,9,Representative,MD0013,meae.congressional.congress09.ga.county,NA
M000712,GA,9,Senator,MJ0057,NA,NA
M000831,NY,9,Senator,MS0108,meae.congressional.congress09.ny.county,2
M000891,VA,9,Senator,MA0281,NA,NA
M000909,MD,9,Representative,MN0021,meae.congressional.congress09.md.county,5
M000919,SC,9,Representative,MT0220,NA,NA
M001003,OH,9,Representative,MJ0625,meae.congressional.congress09.oh.county,NA
M001005,VA,9,Representative,MJ1223,meae.congressional.congress09.va.county,2
M001023,CT,9,Representative,MJ0022,NA,NA
M001076,NY,9,Representative,MG0050,NA,NA
N000036,MA,9,Representative,NJ0045,meae.congressional.congress09.ma.county,3
N000041,MD,9,Representative,NR0020,meae.congressional.congress09.md.county,4
N000078,VA,9,Representative,NT0024,meae.congressional.congress09.va.county,20
N000100,MD,9,Representative,NJ0026,meae.congressional.congress09.md.county,7
O000067,VT,9,Representative,OG0018,NA,NA
P000324,MA,9,Senator,PT0078,NA,NA
P000368,CT,9,Representative,PT0001,NA,NA
P000393,NH,9,Senator,PW0090,NA,NA
P000443,PA,9,Representative,PJ0433,NA,NA
P000562,PA,9,Representative,PJ0443,meae.congressional.congress09.pa.county,2
Q000015,MA,9,Representative,QJ0002,meae.congressional.congress09.ma.county,1
R000047,VA,9,Representative,RJ0610,meae.congressional.congress09.va.county,15
R000051,VA,9,Representative,RT0122,meae.congressional.congress09.va.county,21
R000089,PA,9,Representative,RJ0310,meae.congressional.congress09.pa.county,7
R000125,MD,9,Senator,RP0009,NA,NA
R000181,TN,9,Representative,RJ0595,meae.congressional.congress09.tn.county,1
R000212,PA,9,Representative,RJ0353,meae.congressional.congress09.pa.county,1
R000529,NY,9,Representative,RJ0209,meae.congressional.congress09.ny.county,14
S000015,NY,9,Representative,SP0076,meae.congressional.congress09.ny.county,11
S000015,NY,9,Representative,SP0076,meae.congressional.congress09.ny.county,12
S000023,NY,9,Representative,ST0168,meae.congressional.congress09.ny.county,13
S000041,KY,9,Representative,ST0052,meae.congressional.congress09.ky.county,4
S000149,NY,9,Representative,SM0077,meae.congressional.congress09.ny.county,7
S000215,MA,9,Representative,SE0023,meae.congressional.congress09.ma.county,13
S000493,NJ,9,Representative,SJ0553,meae.congressional.congress09.nj.county,NA
S000507,GA,9,Representative,SD0007,NA,NA
S000508,PA,9,Representative,SJ0970,meae.congressional.congress09.pa.county,9
S000524,TN,9,Senator,SD0206,NA,NA
S000557,VT,9,Senator,SI0092,NA,NA
S000564,VA,9,Representative,SJ1530,meae.congressional.congress09.va.county,3
S000566,NY,9,Senator,SJ0689,NA,NA
S000567,OH,9,Senator,SJ0304,NA,NA
S000570,CT,9,Representative,SJ0013,NA,NA
S000598,SC,9,Representative,SO0007,NA,NA
S000609,MD,9,Senator,SS0062,NA,NA
S000610,PA,9,Representative,SS0274,NA,NA
S000685,NJ,9,Representative,SH0055,meae.congressional.congress09.nj.county,NA
S000698,GA,9,Representative,ST0028,meae.congressional.congress09.ga.county,NA
S000794,NC,9,Representative,SR0175,meae.congressional.congress09.nc.county,8
S000805,RI,9,Representative,SJ1416,meae.congressional.congress09.ri.county,NA
S000828,MA,9,Representative,SW0095,meae.congressional.congress09.ma.county,11
S000955,NC,9,Senator,SD0075,NA,NA
S001048,CT,9,Representative,SL0001,NA,NA
S001073,SC,9,Senator,ST0266,NA,NA
T000012,MA,9,Representative,TS0046,meae.congressional.congress09.ma.county,6
T000029,CT,9,Representative,TB0015,NA,NA
T000127,NH,9,Representative,TS0061,meae.congressional.congress09.nh.county,NA
T000163,NY,9,Representative,TD0045,meae.congressional.congress09.ny.county,11
T000163,NY,9,Representative,TD0045,meae.congressional.congress09.ny.county,12
T000213,VA,9,Representative,TP0042,meae.congressional.congress09.va.county,9
T000220,NH,9,Representative,TT0048,meae.congressional.congress09.nh.county,NA
T000249,KY,9,Senator,TB0030,NA,NA
T000347,NY,9,Representative,TU0001,meae.congressional.congress09.ny.county,16
T000347,NY,9,Representative,TU0001,meae.congressional.congress09.ny.county,17
T000348,CT,9,Senator,TU0002,NA,NA
T000368,VA,9,Representative,TA0080,meae.congressional.congress09.va.county,6
T000423,NC,9,Senator,TJ0367,NA,NA
V000022,NY,9,Representative,VP0041,meae.congressional.congress09.ny.county,4
V000054,NY,9,Representative,VK0000,meae.congressional.congress09.ny.county,9
V000074,MA,9,Representative,VJ0024,meae.congressional.congress09.ma.county,4
V000088,NY,9,Representative,VD0005,meae.congressional.congress09.ny.county,6
W000014,MA,9,Representative,WP0012,meae.congressional.congress09.ma.county,15
W000116,KY,9,Representative,WM0023,meae.congressional.congress09.ky.county,3
W000392,DE,9,Senator,WS0028,NA,NA
W000403,PA,9,Representative,WJ0661,meae.congressional.congress09.pa.county,3
W000404,PA,9,Representative,WR0153,meae.congressional.congress09.pa.county,4
W000440,NY,9,Representative,WE0088,meae.congressional.congress09.ny.county,1
W000495,SC,9,Representative,WD0118,NA,NA
W000529,NC,9,Representative,WM0000,meae.congressional.congress09.nc.county,9
W000531,NY,9,Representative,WN0088,meae.congressional.congress09.ny.county,15
W000568,VA,9,Representative,WA0179,meae.congressional.congress09.va.county,5
W000637,SC,9,Representative,WR0158,NA,NA
W000642,NC,9,Representative,WJ0494,meae.congressional.congress09.nc.county,12
W000750,OH,9,Senator,WT0156,NA,NA
W000768,MD,9,Senator,WR0038,NA,NA
W000786,NC,9,Representative,WT0142,meae.congressional.congress09.nc.county,1
A000041,MA,10,Senator,AJ0043,NA,NA
A000092,NC,10,Representative,AE0024,meae.congressional.congress10.nc.county,10
A000165,SC,10,Representative,AL0009,NA,NA
A000167,NC,10,Representative,AW0047,meae.congressional.congress10.nc.county,2
A000197,TN,10,Senator,AJ0370,NA,NA
B000015,MA,10,Representative,BE0242,NA,NA
B000084,GA,10,Senator,BA0026,NA,NA
B000137,PA,10,Representative,BD0120,meae.congressional.congress10.pa.county,4
B000144,MA,10,Representative,BJ0499,NA,NA
B000224,VA,10,Representative,BB0099,meae.congressional.congress10.va.county,12
B000249,DE,10,Senator,BJ0078,NA,NA
B000434,GA,10,Representative,BW0000,meae.congressional.congress10.ga.county,NA
B000446,MA,10,Representative,BB0057,meae.congressional.congress10.ma.county,12
B000511,NC,10,Representative,BW0216,meae.congressional.congress10.nc.county,4
B000533,NY,10,Representative,BJ0770,meae.congressional.congress10.ny.county,5
B000569,NC,10,Representative,BT0194,meae.congressional.congress10.nc.county,3
B000714,NJ,10,Representative,BA0122,meae.congressional.congress10.nj.county,NA
B000729,KY,10,Representative,BJ0201,meae.congressional.congress10.ky.county,2
B000745,VT,10,Senator,BS0312,NA,NA
B000888,DE,10,Representative,BJ0090,meae.congressional.congress10.de.county,NA
B000942,PA,10,Representative,BR0106,meae.congressional.congress10.pa.county,2
B001160,VA,10,Representative,BW0451,meae.congressional.congress10.va.county,13
B001194,SC,10,Representative,BW0365,NA,NA
C000045,SC,10,Representative,CJ1013,NA,NA
C000083,TN,10,Representative,CG0108,meae.congressional.congress10.tn.county,2
C000091,MD,10,Representative,CJ0207,meae.congressional.congress10.md.county,1
C000148,NH,10,Representative,CP0071,meae.congressional.congress10.nh.county,NA
C000288,CT,10,Representative,CE0020,NA,NA
C000291,MA,10,Representative,CJ0020,meae.congressional.congress10.ma.county,17
C000372,VT,10,Representative,CM0084,meae.congressional.congress10.vt.county,4
C000403,VA,10,Representative,CJ1099,meae.congressional.congress10.va.county,17
C000486,PA,10,Representative,CJ0754,meae.congressional.congress10.pa.county,1
C000487,VA,10,Representative,CM0108,meae.congressional.congress10.va.county,14
C000526,NY,10,Representative,CG0080,meae.congressional.congress10.ny.county,2
C000531,VA,10,Representative,CJ1097,meae.congressional.congress10.va.county,22
C000547,GA,10,Representative,CH0029,meae.congressional.congress10.ga.county,NA
C000671,NJ,10,Senator,CJ0382,NA,NA
C000723,MA,10,Representative,CO0004,meae.congressional.congress10.ma.county,16
C000895,GA,10,Senator,CW0010,NA,NA
C000947,MA,10,Representative,CJ0329,meae.congressional.congress10.ma.county,2
C000976,NC,10,Representative,CJ0545,meae.congressional.congress10.nc.county,7
C001033,MA,10,Representative,CR0035,meae.congressional.congress10.ma.county,14
D000024,CT,10,Representative,DS0003,NA,NA
D000047,NJ,10,Representative,DE0037,meae.congressional.congress10.nj.county,NA
D000075,CT,10,Representative,DJ0022,NA,NA
D000151,VA,10,Representative,DJ0582,meae.congressional.congress10.va.county,10
D000173,MA,10,Representative,DJ0177,meae.congressional.congress10.ma.county,9
D000271,KY,10,Representative,DJ0079,meae.congressional.congress10.ky.county,6
D000565,NH,10,Representative,DD0071,meae.congressional.congress10.nh.county,NA
E000122,VT,10,Representative,EJ0292,NA,NA
E000168,MA,10,Representative,EW0034,meae.congressional.congress10.ma.county,6
E000197,VA,10,Representative,EJ0283,meae.congressional.congress10.va.county,16
F000074,RI,10,Senator,FJ0410,NA,NA
F000124,PA,10,Representative,FW0062,meae.congressional.congress10.pa.county,8
F000154,VT,10,Representative,FJ0462,meae.congressional.congress10.vt.county,4
F000344,NC,10,Senator,FJ0228,NA,NA
F000346,NC,10,Representative,FM0021,meae.congressional.congress10.nc.county,12
G000005,SC,10,Senator,GJ0554,NA,NA
G000049,NY,10,Representative,GB0026,NA,NA
G000052,NH,10,Representative,GF0006,meae.congressional.congress10.nh.county,NA
G000075,VA,10,Representative,GJ0658,meae.congressional.congress10.va.county,11
G000150,VA,10,Representative,GT0098,NA,NA
G000183,VA,10,Senator,GW0186,NA,NA
G000215,NH,10,Senator,GN0015,NA,NA
G000261,MD,10,Representative,GC0057,meae.congressional.congress10.md.county,8
G000293,CT,10,Senator,GC0000,NA,NA
G000306,VA,10,Representative,GP0075,meae.congressional.congress10.va.county,18
G000394,VA,10,Representative,GE0059,meae.congressional.congress10.va.county,19
G000413,MA,10,Representative,GI0007,meae.congressional.congress10.ma.county,8
G000442,PA,10,Senator,GA0060,meae.congressional.congress10.pa.county,5
H000245,NY,10,Representative,HJ0541,meae.congressional.congress10.ny.county,17
H000464,NJ,10,Representative,HW0205,meae.congressional.congress10.nj.county,NA
H000573,PA,10,Representative,HJ0784,meae.congressional.congress10.pa.county,3
H000618,CT,10,Senator,HJ0008,NA,NA
H000699,PA,10,Representative,HW0316,meae.congressional.congress10.pa.county,10
H000718,NC,10,Representative,HJ1278,NA,NA
H000735,VA,10,Representative,HD0041,meae.congressional.congress10.va.county,4
H000834,KY,10,Representative,HB0032,meae.congressional.congress10.ky.county,5
H000870,RI,10,Senator,HB0138,NA,NA
H000957,NY,10,Representative,HR0127,meae.congressional.congress10.ny.county,15
H000957,NY,10,Representative,HR0127,meae.congressional.congress10.ny.county,16
I000009,MA,10,Representative,ID0002,meae.congressional.congress10.ma.county,15
J000021,VA,10,Representative,JJ0287,meae.congressional.congress10.va.county,1
J000025,RI,10,Representative,JR0052,NA,NA
J000087,PA,10,Representative,JR0031,NA,NA
J000170,KY,10,Representative,JR0007,meae.congressional.congress10.ky.county,4
J000220,GA,10,Senator,JG0000,NA,NA
J000254,VA,10,Representative,JW0100,meae.congressional.congress10.va.county,8
K000073,PA,10,Representative,KJ0173,meae.congressional.congress10.pa.county,6
K000089,NC,10,Representative,KT0049,meae.congressional.congress10.nc.county,5
K000159,MD,10,Representative,KP0001,meae.congressional.congress10.md.county,3
K000239,NY,10,Representative,KW0057,meae.congressional.congress10.ny.county,15
K000239,NY,10,Representative,KW0057,meae.congressional.congress10.ny.county,16
K000246,NJ,10,Senator,KA0023,NA,NA
K000286,RI,10,Representative,KN0024,meae.congressional.congress10.ri.county,NA
L000036,NJ,10,Representative,LJ0153,meae.congressional.congress10.nj.county,NA
L000229,PA,10,Senator,LM0058,NA,NA
L000290,VA,10,Representative,LJ0543,NA,NA
L000363,MA,10,Representative,LE0034,meae.congressional.congress10.ma.county,3
L000376,MD,10,Representative,LE0016,meae.congressional.congress10.md.county,7
L000378,MA,10,Senator,LJ0107,NA,NA
L000456,VA,10,Representative,LJ0561,meae.congressional.congress10.va.county,9
L000545,KY,10,Representative,LM0053,meae.congressional.congress10.ky.county,1
M000029,PA,10,Senator,MS0148,NA,NA
M000034,NC,10,Representative,MN0068,meae.congressional.congress10.nc.county,6
M000130,SC,10,Representative,MR0181,NA,NA
M000232,NY,10,Representative,MJ0439,meae.congressional.congress10.ny.county,10
M000240,RI,10,Senator,ME0001,NA,NA
M000387,MD,10,Representative,MW0092,meae.congressional.congress10.md.county,5
M000633,OH,10,Senator,MR0090,NA,NA
M000712,GA,10,Senator,MJ0057,NA,NA
M000786,PA,10,Representative,MW0326,meae.congressional.congress10.pa.county,2
M000831,NY,10,Senator,MS0108,NA,NA
M000864,PA,10,Representative,MD0192,meae.congressional.congress10.pa.county,5
M000867,MD,10,Representative,MJ0205,meae.congressional.congress10.md.county,6
M000891,VA,10,Senator,MA0281,NA,NA
M000909,MD,10,Representative,MN0021,meae.congressional.congress10.md.county,5
M000919,SC,10,Representative,MT0220,NA,NA
M001003,OH,10,Representative,MJ0625,meae.congressional.congress10.oh.county,NA
M001005,VA,10,Representative,MJ1223,meae.congressional.congress10.va.county,2
M001023,CT,10,Representative,MJ0022,NA,NA
M001076,NY,10,Representative,MG0050,meae.congressional.congress10.ny.county,2
N000041,MD,10,Representative,NR0020,meae.congressional.congress10.md.county,4
N000064,NJ,10,Representative,NT0008,meae.congressional.congress10.nj.county,NA
N000078,VA,10,Representative,NT0024,meae.congressional.congress10.va.county,20
