meae_id,election_id
meae.congressional.congress16.ma.county,ma.uscongress.suffolk.1818
meae.congressional.congress16.ma.county,ma.uscongress.worcesternorth.1818
meae.congressional.congress16.ma.county,ma.uscongress.worcestersouth.1818
meae.congressional.congress17.ma.county,ma.uscongress.barnstable.1820
meae.congressional.congress17.ma.county,ma.uscongress.berkshire.1820
meae.congressional.congress17.ma.county,ma.uscongress.bristol.1820
meae.congressional.congress17.ma.county,ma.uscongress.essexnorth.1820
meae.congressional.congress17.ma.county,ma.uscongress.essexsouth.ballot3.1821
meae.congressional.congress17.ma.county,ma.uscongress.hampshirenorth.1820
meae.congressional.congress17.ma.county,ma.uscongress.hampshiresouth.1820
meae.congressional.congress17.ma.county,ma.uscongress.middlesex.1820
meae.congressional.congress17.ma.county,ma.uscongress.norfolk.1820
meae.congressional.congress17.ma.county,ma.uscongress.plymouth.1820
meae.congressional.congress17.ma.county,ma.uscongress.suffolk.1820
meae.congressional.congress17.ma.county,ma.uscongress.worcesternorth.1820
meae.congressional.congress17.ma.county,ma.uscongress.worcestersouth.1820
meae.congressional.congress18.ma.county,ma.uscongress.barnstable.1822
meae.congressional.congress18.ma.county,ma.uscongress.berkshire.1822
meae.congressional.congress18.ma.county,ma.uscongress.bristol.1822
meae.congressional.congress18.ma.county,ma.uscongress.essexnorth.1822
meae.congressional.congress18.ma.county,ma.uscongress.essexsouth.ballot2.1823
meae.congressional.congress18.ma.county,ma.uscongress.franklin.1822
meae.congressional.congress18.ma.county,ma.uscongress.hampden.1822
meae.congressional.congress18.ma.county,ma.uscongress.middlesex.1822
meae.congressional.congress18.ma.county,ma.uscongress.norfolk.1822
meae.congressional.congress18.ma.county,ma.uscongress.plymouth.1822
meae.congressional.congress18.ma.county,ma.uscongress.suffolk.1822
meae.congressional.congress18.ma.county,ma.uscongress.worcesternorth.ballot3.1823
meae.congressional.congress18.ma.county,ma.uscongress.worcestersouth.ballot2.1823
meae.congressional.congress19.ma.county,ma.uscongress.barnstable.1824
meae.congressional.congress19.ma.county,ma.uscongress.berkshire.1824
meae.congressional.congress19.ma.county,ma.uscongress.bristol.ballot2.1825
meae.congressional.congress19.ma.county,ma.uscongress.essexnorth.ballot2.1825
meae.congressional.congress19.ma.county,ma.uscongress.essexsouth.1824
meae.congressional.congress19.ma.county,ma.uscongress.franklin.ballot2.1825
meae.congressional.congress19.ma.county,ma.uscongress.hampden.ballot3.1825
meae.congressional.congress19.ma.county,ma.uscongress.middlesex.1824
meae.congressional.congress19.ma.county,ma.uscongress.norfolk.ballot3.1825
meae.congressional.congress19.ma.county,ma.uscongress.plymouth.1824
meae.congressional.congress19.ma.county,ma.uscongress.suffolk.1824
meae.congressional.congress19.ma.county,ma.uscongress.worcesternorth.1824
meae.congressional.congress19.ma.county,ma.uscongress.worcestersouth.ballot4.1825
meae.congressional.congress01.md.county,md.uscongress.1789
meae.congressional.congress02.md.county,md.uscongress.1790
meae.congressional.congress03.md.county,md.uscongress1.1792
meae.congressional.congress04.md.county,md.uscongress1.1794
meae.congressional.congress05.md.county,md.uscongress1.1796
meae.congressional.congress06.md.county,md.uscongress1.1798
meae.congressional.congress07.md.county,md.uscongress1.1801
meae.congressional.congress08.md.county,md.uscongress1.1803
meae.congressional.congress09.md.county,md.uscongress1.1804
meae.congressional.congress10.md.county,md.uscongress1.1806
meae.congressional.congress11.md.county,md.uscongress1.1808
meae.congressional.congress12.md.county,md.uscongress1.1810
meae.congressional.congress13.md.county,md.uscongress1.1812
meae.congressional.congress14.md.county,md.uscongress1.1814
meae.congressional.congress15.md.county,md.uscongress1.1816
meae.congressional.congress16.md.county,md.uscongress1.1818
meae.congressional.congress17.md.county,md.uscongress1.1820
meae.congressional.congress18.md.county,md.uscongress1.1822
meae.congressional.congress19.md.county,md.uscongress1.1824
meae.congressional.congress03.md.county,md.uscongress2.1792
meae.congressional.congress04.md.county,md.uscongress2.1794
meae.congressional.congress05.md.county,md.uscongress2.1796
meae.congressional.congress06.md.county,md.uscongress2.1798
meae.congressional.congress07.md.county,md.uscongress2.1801
meae.congressional.congress08.md.county,md.uscongress2.1803
meae.congressional.congress09.md.county,md.uscongress2.1804
meae.congressional.congress10.md.county,md.uscongress2.1806
meae.congressional.congress11.md.county,md.uscongress2.1808
meae.congressional.congress12.md.county,md.uscongress2.1810
meae.congressional.congress13.md.county,md.uscongress2.1812
meae.congressional.congress14.md.county,md.uscongress2.1814
meae.congressional.congress15.md.county,md.uscongress2.1816
meae.congressional.congress16.md.county,md.uscongress2.1818
meae.congressional.congress17.md.county,md.uscongress2.1820
meae.congressional.congress18.md.county,md.uscongress2.1822
meae.congressional.congress19.md.county,md.uscongress2.1824
meae.congressional.congress03.md.county,md.uscongress3.1792
meae.congressional.congress04.md.county,md.uscongress3.1794
meae.congressional.congress05.md.county,md.uscongress3.1796
meae.congressional.congress06.md.county,md.uscongress3.1798
meae.congressional.congress07.md.county,md.uscongress3.1801
meae.congressional.congress08.md.county,md.uscongress3.1803
meae.congressional.congress09.md.county,md.uscongress3.1804
meae.congressional.congress10.md.county,md.uscongress3.1806
meae.congressional.congress11.md.county,md.uscongress3.1808
meae.congressional.congress12.md.county,md.uscongress3.1810
meae.congressional.congress13.md.county,md.uscongress3.1812
meae.congressional.congress14.md.county,md.uscongress3.1814
meae.congressional.congress15.md.county,md.uscongress3.1816
meae.congressional.congress16.md.county,md.uscongress3.1818
meae.congressional.congress17.md.county,md.uscongress3.1820
meae.congressional.congress18.md.county,md.uscongress3.1822
meae.congressional.congress19.md.county,md.uscongress3.1824
meae.congressional.congress03.md.county,md.uscongress4.1792
meae.congressional.congress04.md.county,md.uscongress4.1794
meae.congressional.congress05.md.county,md.uscongress4.1796
meae.congressional.congress06.md.county,md.uscongress4.1798
meae.congressional.congress07.md.county,md.uscongress4.1801
meae.congressional.congress08.md.county,md.uscongress4.1803
meae.congressional.congress09.md.county,md.uscongress4.1804
meae.congressional.congress10.md.county,md.uscongress4.1806
meae.congressional.congress11.md.county,md.uscongress4.1808
meae.congressional.congress12.md.county,md.uscongress4.1810
meae.congressional.congress13.md.county,md.uscongress4.1812
meae.congressional.congress14.md.county,md.uscongress4.1814
meae.congressional.congress15.md.county,md.uscongress4.1816
meae.congressional.congress16.md.county,md.uscongress4.1818
meae.congressional.congress17.md.county,md.uscongress4.1820
meae.congressional.congress18.md.county,md.uscongress4.1822
meae.congressional.congress19.md.county,md.uscongress4.1824
meae.congressional.congress03.md.county,md.uscongress5.1792
meae.congressional.congress04.md.county,md.uscongress5.1794
meae.congressional.congress05.md.county,md.uscongress5.1796
meae.congressional.congress06.md.county,md.uscongress5.1798
meae.congressional.congress07.md.county,md.uscongress5.1801
meae.congressional.congress08.md.county,md.uscongress5.1803
meae.congressional.congress09.md.county,md.uscongress5.1804
meae.congressional.congress10.md.county,md.uscongress5.1806
meae.congressional.congress11.md.county,md.uscongress5.1808
meae.congressional.congress12.md.county,md.uscongress5.1810
meae.congressional.congress13.md.county,md.uscongress5.1812
meae.congressional.congress14.md.county,md.uscongress5.1814
meae.congressional.congress15.md.county,md.uscongress5.1816
meae.congressional.congress16.md.county,md.uscongress5.1818
meae.congressional.congress17.md.county,md.uscongress5.1820
meae.congressional.congress18.md.county,md.uscongress5.1822
meae.congressional.congress19.md.county,md.uscongress5.1824
meae.congressional.congress03.md.county,md.uscongress6.1792
meae.congressional.congress04.md.county,md.uscongress6.1794
meae.congressional.congress05.md.county,md.uscongress6.1796
meae.congressional.congress06.md.county,md.uscongress6.1798
meae.congressional.congress07.md.county,md.uscongress6.1801
meae.congressional.congress08.md.county,md.uscongress6.1803
meae.congressional.congress09.md.county,md.uscongress6.1804
meae.congressional.congress10.md.county,md.uscongress6.1806
meae.congressional.congress11.md.county,md.uscongress6.1808
meae.congressional.congress12.md.county,md.uscongress6.1810
meae.congressional.congress13.md.county,md.uscongress6.1812
meae.congressional.congress14.md.county,md.uscongress6.1814
meae.congressional.congress15.md.county,md.uscongress6.1816
meae.congressional.congress16.md.county,md.uscongress6.1818
meae.congressional.congress17.md.county,md.uscongress6.1820
meae.congressional.congress18.md.county,md.uscongress6.1822
meae.congressional.congress19.md.county,md.uscongress6.1824
meae.congressional.congress03.md.county,md.uscongress7.1792
meae.congressional.congress04.md.county,md.uscongress7.1794
meae.congressional.congress05.md.county,md.uscongress7.1796
meae.congressional.congress06.md.county,md.uscongress7.1798
meae.congressional.congress07.md.county,md.uscongress7.1801
meae.congressional.congress08.md.county,md.uscongress7.1803
meae.congressional.congress09.md.county,md.uscongress7.1804
meae.congressional.congress10.md.county,md.uscongress7.1806
meae.congressional.congress11.md.county,md.uscongress7.1808
meae.congressional.congress12.md.county,md.uscongress7.1810
meae.congressional.congress13.md.county,md.uscongress7.1812
meae.congressional.congress14.md.county,md.uscongress7.1814
meae.congressional.congress15.md.county,md.uscongress7.1816
meae.congressional.congress16.md.county,md.uscongress7.1818
meae.congressional.congress17.md.county,md.uscongress7.1820
meae.congressional.congress18.md.county,md.uscongress7.1822
meae.congressional.congress19.md.county,md.uscongress7.1824
meae.congressional.congress03.md.county,md.uscongress8.1792
meae.congressional.congress04.md.county,md.uscongress8.1794
meae.congressional.congress05.md.county,md.uscongress8.1796
meae.congressional.congress06.md.county,md.uscongress8.1798
meae.congressional.congress07.md.county,md.uscongress8.1801
meae.congressional.congress08.md.county,md.uscongress8.1803
meae.congressional.congress09.md.county,md.uscongress8.1804
meae.congressional.congress10.md.county,md.uscongress8.1806
meae.congressional.congress11.md.county,md.uscongress8.1808
meae.congressional.congress12.md.county,md.uscongress8.1810
meae.congressional.congress13.md.county,md.uscongress8.1812
meae.congressional.congress14.md.county,md.uscongress8.1814
meae.congressional.congress15.md.county,md.uscongress8.1816
meae.congressional.congress16.md.county,md.uscongress8.1818
meae.congressional.congress17.md.county,md.uscongress8.1820
meae.congressional.congress18.md.county,md.uscongress8.1822
meae.congressional.congress19.md.county,md.uscongress8.1824
meae.congressional.congress17.me.county,me.uscongress1.1820
meae.congressional.congress17.me.county,me.uscongress2.1820
meae.congressional.congress17.me.county,me.uscongress3.1820
meae.congressional.congress17.me.county,me.uscongress4.thirdrunoff.1821
meae.congressional.congress17.me.county,me.uscongress5.second.1821
meae.congressional.congress17.me.county,me.uscongress6.1820
meae.congressional.congress17.me.county,me.uscongress7.1820
meae.congressional.congress18.me.county,me.uscongress1.fourth.1823
meae.congressional.congress18.me.county,me.uscongress2.1823
meae.congressional.congress18.me.county,me.uscongress3.third.1823
meae.congressional.congress18.me.county,me.uscongress4.second.1823
meae.congressional.congress18.me.county,me.uscongress5.1823
meae.congressional.congress18.me.county,me.uscongress6.third.1823
meae.congressional.congress18.me.county,me.uscongress7.1823
meae.congressional.congress19.me.county,me.uscongress1.1824
meae.congressional.congress19.me.county,me.uscongress2.1824
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825
meae.congressional.congress19.me.county,me.uscongress4.second.1825
meae.congressional.congress19.me.county,me.uscongress5.1824
meae.congressional.congress19.me.county,me.uscongress6.1824
meae.congressional.congress19.me.county,me.uscongress7.1824
meae.congressional.congress17.mo.county,mo.uscongress.1820
meae.congressional.congress18.mo.county,mo.uscongress.1822
meae.congressional.congress19.mo.county,mo.uscongress.1824
meae.congressional.congress15.ms.county,ms.congress.1817
meae.congressional.congress16.ms.county,ms.congress.1819
meae.congressional.congress17.ms.county,ms.uscongress.1820
meae.congressional.congress18.ms.county,ms.uscongress.1822
meae.congressional.congress19.ms.county,ms.uscongress.1824
meae.congressional.congress01.nc.county,nc.uscongress1.1790
meae.congressional.congress01.nc.county,nc.uscongress2.1790
meae.congressional.congress01.nc.county,nc.uscongress3.1790
meae.congressional.congress01.nc.county,nc.uscongress4.1790
meae.congressional.congress01.nc.county,nc.uscongress5.1790
meae.congressional.congress02.nc.county,nc.uscongress1.1791
meae.congressional.congress02.nc.county,nc.uscongress2.1791
meae.congressional.congress02.nc.county,nc.uscongress3.1791
meae.congressional.congress02.nc.county,nc.uscongress4.1791
meae.congressional.congress02.nc.county,nc.uscongress5.1791
meae.congressional.congress03.nc.county,nc.uscongress1.1793
meae.congressional.congress03.nc.county,nc.uscongress10.1793
meae.congressional.congress03.nc.county,nc.uscongress2.1793
meae.congressional.congress03.nc.county,nc.uscongress3.1793
meae.congressional.congress03.nc.county,nc.uscongress4.1793
meae.congressional.congress03.nc.county,nc.uscongress5.1793
meae.congressional.congress03.nc.county,nc.uscongress6.1793
meae.congressional.congress03.nc.county,nc.uscongress7.1793
meae.congressional.congress03.nc.county,nc.uscongress8.1793
meae.congressional.congress03.nc.county,nc.uscongress9.1793
meae.congressional.congress04.nc.county,nc.uscongress1.1795
meae.congressional.congress04.nc.county,nc.uscongress10.1795
meae.congressional.congress04.nc.county,nc.uscongress2.1795
meae.congressional.congress04.nc.county,nc.uscongress3.1795
meae.congressional.congress04.nc.county,nc.uscongress4.1795
meae.congressional.congress04.nc.county,nc.uscongress5.1795
meae.congressional.congress04.nc.county,nc.uscongress6.1795
meae.congressional.congress04.nc.county,nc.uscongress7.1795
meae.congressional.congress04.nc.county,nc.uscongress8.1795
meae.congressional.congress04.nc.county,nc.uscongress9.1795
meae.congressional.congress05.nc.county,nc.uscongress1.1796
meae.congressional.congress05.nc.county,nc.uscongress10.1796
meae.congressional.congress05.nc.county,nc.uscongress2.1796
meae.congressional.congress05.nc.county,nc.uscongress3.1796
meae.congressional.congress05.nc.county,nc.uscongress4.1796
meae.congressional.congress05.nc.county,nc.uscongress5.1796
meae.congressional.congress05.nc.county,nc.uscongress6.1796
meae.congressional.congress05.nc.county,nc.uscongress7.1796
meae.congressional.congress05.nc.county,nc.uscongress8.1796
meae.congressional.congress05.nc.county,nc.uscongress9.1796
meae.congressional.congress06.nc.county,nc.uscongress1.1798
meae.congressional.congress06.nc.county,nc.uscongress10.1798
meae.congressional.congress06.nc.county,nc.uscongress2.1798
meae.congressional.congress06.nc.county,nc.uscongress3.1798
meae.congressional.congress06.nc.county,nc.uscongress4.1798
meae.congressional.congress06.nc.county,nc.uscongress5.1798
meae.congressional.congress06.nc.county,nc.uscongress6.1798
meae.congressional.congress06.nc.county,nc.uscongress7.1798
meae.congressional.congress06.nc.county,nc.uscongress8.1798
meae.congressional.congress06.nc.county,nc.uscongress9.1798
meae.congressional.congress07.nc.county,nc.uscongress1.1800
meae.congressional.congress07.nc.county,nc.uscongress10.1800
meae.congressional.congress07.nc.county,nc.uscongress2.1800
meae.congressional.congress07.nc.county,nc.uscongress3.1800
meae.congressional.congress07.nc.county,nc.uscongress4.1800
meae.congressional.congress07.nc.county,nc.uscongress5.1800
meae.congressional.congress07.nc.county,nc.uscongress6.1800
meae.congressional.congress07.nc.county,nc.uscongress7.1800
meae.congressional.congress07.nc.county,nc.uscongress8.1800
meae.congressional.congress07.nc.county,nc.uscongress9.1800
meae.congressional.congress08.nc.county,nc.uscongress1.1803
meae.congressional.congress08.nc.county,nc.uscongress10.1803
meae.congressional.congress08.nc.county,nc.uscongress11.1803
meae.congressional.congress08.nc.county,nc.uscongress12.1803
meae.congressional.congress08.nc.county,nc.uscongress2.1803
meae.congressional.congress08.nc.county,nc.uscongress3.1803
meae.congressional.congress08.nc.county,nc.uscongress4.1803
meae.congressional.congress08.nc.county,nc.uscongress5.1803
meae.congressional.congress08.nc.county,nc.uscongress6.1803
meae.congressional.congress08.nc.county,nc.uscongress7.1803
meae.congressional.congress08.nc.county,nc.uscongress8.1803
meae.congressional.congress08.nc.county,nc.uscongress9.1803
meae.congressional.congress09.nc.county,nc.uscongress1.1804
meae.congressional.congress09.nc.county,nc.uscongress10.1804
meae.congressional.congress09.nc.county,nc.uscongress11.1804
meae.congressional.congress09.nc.county,nc.uscongress12.1804
meae.congressional.congress09.nc.county,nc.uscongress2.1804
meae.congressional.congress09.nc.county,nc.uscongress3.1804
meae.congressional.congress09.nc.county,nc.uscongress4.1804
meae.congressional.congress09.nc.county,nc.uscongress5.specialelection.1805
meae.congressional.congress09.nc.county,nc.uscongress6.1804
meae.congressional.congress09.nc.county,nc.uscongress7.1804
meae.congressional.congress09.nc.county,nc.uscongress8.1804
meae.congressional.congress09.nc.county,nc.uscongress9.1804
meae.congressional.congress10.nc.county,nc.uscongress1.1806
meae.congressional.congress10.nc.county,nc.uscongress10.1806
meae.congressional.congress10.nc.county,nc.uscongress11.1806
meae.congressional.congress10.nc.county,nc.uscongress12.1806
meae.congressional.congress10.nc.county,nc.uscongress2.1806
meae.congressional.congress10.nc.county,nc.uscongress3.1806
meae.congressional.congress10.nc.county,nc.uscongress4.1806
meae.congressional.congress10.nc.county,nc.uscongress5.1806
meae.congressional.congress10.nc.county,nc.uscongress6.1806
meae.congressional.congress10.nc.county,nc.uscongress7.1806
meae.congressional.congress10.nc.county,nc.uscongress8.1806
meae.congressional.congress10.nc.county,nc.uscongress9.1806
meae.congressional.congress11.nc.county,nc.uscongress1.1808
meae.congressional.congress11.nc.county,nc.uscongress10.1808
meae.congressional.congress11.nc.county,nc.uscongress11.1808
meae.congressional.congress11.nc.county,nc.uscongress12.1808
meae.congressional.congress11.nc.county,nc.uscongress2.1808
meae.congressional.congress11.nc.county,nc.uscongress3.1808
meae.congressional.congress11.nc.county,nc.uscongress4.1808
meae.congressional.congress11.nc.county,nc.uscongress5.1808
meae.congressional.congress11.nc.county,nc.uscongress6.1808
meae.congressional.congress11.nc.county,nc.uscongress7.1808
meae.congressional.congress11.nc.county,nc.uscongress8.1808
meae.congressional.congress11.nc.county,nc.uscongress9.1808
meae.congressional.congress12.nc.county,nc.uscongress1.1810
meae.congressional.congress12.nc.county,nc.uscongress10.1810
meae.congressional.congress12.nc.county,nc.uscongress11.1810
meae.congressional.congress12.nc.county,nc.uscongress12.1810
meae.congressional.congress12.nc.county,nc.uscongress2.1810
meae.congressional.congress12.nc.county,nc.uscongress3.1810
meae.congressional.congress12.nc.county,nc.uscongress4.1810
meae.congressional.congress12.nc.county,nc.uscongress5.1810
meae.congressional.congress12.nc.county,nc.uscongress6.1810
meae.congressional.congress12.nc.county,nc.uscongress7.1810
meae.congressional.congress12.nc.county,nc.uscongress8.1810
meae.congressional.congress12.nc.county,nc.uscongress9.1810
meae.congressional.congress13.nc.county,nc.uscongress1.1813
meae.congressional.congress13.nc.county,nc.uscongress10.1813
meae.congressional.congress13.nc.county,nc.uscongress11.1813
meae.congressional.congress13.nc.county,nc.uscongress12.1813
meae.congressional.congress13.nc.county,nc.uscongress13.1813
meae.congressional.congress13.nc.county,nc.uscongress2.1813
meae.congressional.congress13.nc.county,nc.uscongress3.1813
meae.congressional.congress13.nc.county,nc.uscongress4.1813
meae.congressional.congress13.nc.county,nc.uscongress5.1813
meae.congressional.congress13.nc.county,nc.uscongress6.1813
meae.congressional.congress13.nc.county,nc.uscongress7.1813
meae.congressional.congress13.nc.county,nc.uscongress8.1813
meae.congressional.congress13.nc.county,nc.uscongress9.1813
meae.congressional.congress14.nc.county,nc.uscongress1.1815
meae.congressional.congress14.nc.county,nc.uscongress10.1815
meae.congressional.congress14.nc.county,nc.uscongress11.1815
meae.congressional.congress14.nc.county,nc.uscongress12.1815
meae.congressional.congress14.nc.county,nc.uscongress13.1815
meae.congressional.congress14.nc.county,nc.uscongress2.1815
meae.congressional.congress14.nc.county,nc.uscongress3.1815
meae.congressional.congress14.nc.county,nc.uscongress4.1815
meae.congressional.congress14.nc.county,nc.uscongress5.1815
meae.congressional.congress14.nc.county,nc.uscongress6.1815
meae.congressional.congress14.nc.county,nc.uscongress7.1815
meae.congressional.congress14.nc.county,nc.uscongress8.1815
meae.congressional.congress14.nc.county,nc.uscongress9.1815
meae.congressional.congress15.nc.county,nc.uscongress1.1817
meae.congressional.congress15.nc.county,nc.uscongress10.1817
meae.congressional.congress15.nc.county,nc.uscongress11.1817
meae.congressional.congress15.nc.county,nc.uscongress12.1817
meae.congressional.congress15.nc.county,nc.uscongress13.1817
meae.congressional.congress15.nc.county,nc.uscongress2.1817
meae.congressional.congress15.nc.county,nc.uscongress3.1817
meae.congressional.congress15.nc.county,nc.uscongress4.1817
meae.congressional.congress15.nc.county,nc.uscongress5.1817
meae.congressional.congress15.nc.county,nc.uscongress6.1817
meae.congressional.congress15.nc.county,nc.uscongress7.1817
meae.congressional.congress15.nc.county,nc.uscongress8.1817
meae.congressional.congress15.nc.county,nc.uscongress9.1817
meae.congressional.congress16.nc.county,nc.uscongress1.1819
meae.congressional.congress16.nc.county,nc.uscongress10.1819
meae.congressional.congress16.nc.county,nc.uscongress11.1819
meae.congressional.congress16.nc.county,nc.uscongress12.1819
meae.congressional.congress16.nc.county,nc.uscongress13.1819
meae.congressional.congress16.nc.county,nc.uscongress2.1819
meae.congressional.congress16.nc.county,nc.uscongress3.1819
meae.congressional.congress16.nc.county,nc.uscongress4.1819
meae.congressional.congress16.nc.county,nc.uscongress5.1819
meae.congressional.congress16.nc.county,nc.uscongress6.1819
meae.congressional.congress16.nc.county,nc.uscongress7.1819
meae.congressional.congress16.nc.county,nc.uscongress8.1819
meae.congressional.congress16.nc.county,nc.uscongress9.1819
meae.congressional.congress17.nc.county,nc.uscongress1.1821
meae.congressional.congress17.nc.county,nc.uscongress10.1821
meae.congressional.congress17.nc.county,nc.uscongress11.1821
meae.congressional.congress17.nc.county,nc.uscongress12.1821
meae.congressional.congress17.nc.county,nc.uscongress13.1821
meae.congressional.congress17.nc.county,nc.uscongress2.1821
meae.congressional.congress17.nc.county,nc.uscongress3.1821
meae.congressional.congress17.nc.county,nc.uscongress4.1821
meae.congressional.congress17.nc.county,nc.uscongress5.1821
meae.congressional.congress17.nc.county,nc.uscongress6.1821
meae.congressional.congress17.nc.county,nc.uscongress7.1821
meae.congressional.congress17.nc.county,nc.uscongress8.1821
meae.congressional.congress17.nc.county,nc.uscongress9.1821
meae.congressional.congress18.nc.county,nc.uscongress1.1823
meae.congressional.congress18.nc.county,nc.uscongress10.1823
meae.congressional.congress18.nc.county,nc.uscongress11.1823
meae.congressional.congress18.nc.county,nc.uscongress12.1823
meae.congressional.congress18.nc.county,nc.uscongress13.1823
meae.congressional.congress18.nc.county,nc.uscongress2.1823
meae.congressional.congress18.nc.county,nc.uscongress3.1823
meae.congressional.congress18.nc.county,nc.uscongress4.1823
meae.congressional.congress18.nc.county,nc.uscongress5.1823
meae.congressional.congress18.nc.county,nc.uscongress6.1823
meae.congressional.congress18.nc.county,nc.uscongress7.1823
meae.congressional.congress18.nc.county,nc.uscongress8.1823
meae.congressional.congress18.nc.county,nc.uscongress9.1823
meae.congressional.congress19.nc.county,nc.uscongress1.1825
meae.congressional.congress19.nc.county,nc.uscongress10.1825
meae.congressional.congress19.nc.county,nc.uscongress11.1825
meae.congressional.congress19.nc.county,nc.uscongress12.1825
meae.congressional.congress19.nc.county,nc.uscongress13.1825
meae.congressional.congress19.nc.county,nc.uscongress2.1825
meae.congressional.congress19.nc.county,nc.uscongress3.1825
meae.congressional.congress19.nc.county,nc.uscongress4.1825
meae.congressional.congress19.nc.county,nc.uscongress5.1825
meae.congressional.congress19.nc.county,nc.uscongress6.1825
meae.congressional.congress19.nc.county,nc.uscongress7.1825
meae.congressional.congress19.nc.county,nc.uscongress8.1825
meae.congressional.congress19.nc.county,nc.uscongress9.1825
meae.congressional.congress01.nh.county,nh.uscongress.1789
meae.congressional.congress02.nh.county,nh.uscongress.1790
meae.congressional.congress03.nh.county,nh.uscongress.1792
meae.congressional.congress04.nh.county,nh.uscongress.1794
meae.congressional.congress05.nh.county,nh.uscongress.1796
meae.congressional.congress06.nh.county,nh.uscongress.1798
meae.congressional.congress07.nh.county,nh.uscongress.1800
meae.congressional.congress08.nh.county,nh.uscongress.1802
meae.congressional.congress09.nh.county,nh.uscongress.1804
meae.congressional.congress10.nh.county,nh.uscongress.1806
meae.congressional.congress11.nh.county,nh.uscongress.1808
meae.congressional.congress12.nh.county,nh.uscongress.1810
meae.congressional.congress13.nh.county,nh.uscongress.1812
meae.congressional.congress14.nh.county,nh.uscongress.1814
meae.congressional.congress15.nh.county,nh.uscongress.1816
meae.congressional.congress16.nh.county,nh.uscongress.1819
meae.congressional.congress17.nh.county,nh.uscongress.1820
meae.congressional.congress18.nh.county,nh.uscongress.1822
meae.congressional.congress19.nh.county,nh.uscongress.1824
meae.congressional.congress01.nj.county,nj.uscongress.1789
meae.congressional.congress02.nj.county,nj.uscongress.1791
meae.congressional.congress03.nj.county,nj.uscongress.1792
meae.congressional.congress04.nj.county,nj.uscongress.1795
meae.congressional.congress05.nj.county,nj.uscongress.1797
meae.congressional.congress06.nj.county,nj.uscongress.eastern.1798
meae.congressional.congress06.nj.county,nj.uscongress.middle.1798
meae.congressional.congress06.nj.county,nj.uscongress.northern.1798
meae.congressional.congress06.nj.county,nj.uscongress.southern.1798
meae.congressional.congress06.nj.county,nj.uscongress.western.1798
meae.congressional.congress07.nj.county,nj.congress.1800
meae.congressional.congress08.nj.county,nj.uscongress.1803
meae.congressional.congress09.nj.county,nj.uscongress.1804
meae.congressional.congress10.nj.county,nj.uscongress.1806
meae.congressional.congress11.nj.county,nj.uscongress.1808
meae.congressional.congress12.nj.county,nj.congress.1810
meae.congressional.congress13.nj.county,nj.uscongress1.1813
meae.congressional.congress13.nj.county,nj.uscongress2.1813
meae.congressional.congress13.nj.county,nj.uscongress3.1813
meae.congressional.congress14.nj.county,nj.uscongress.1814
meae.congressional.congress15.nj.county,nj.uscongress.1816
meae.congressional.congress16.nj.county,nj.uscongress.1818
meae.congressional.congress17.nj.county,nj.uscongress.1820
meae.congressional.congress18.nj.county,nj.uscongress.1822
meae.congressional.congress19.nj.county,nj.uscongress.1824
meae.congressional.congress01.ny.county,ny.uscongress1.1789
meae.congressional.congress01.ny.county,ny.uscongress2.1789
meae.congressional.congress01.ny.county,ny.uscongress3.1789
meae.congressional.congress01.ny.county,ny.uscongress4.1789
meae.congressional.congress01.ny.county,ny.uscongress5.1789
meae.congressional.congress01.ny.county,ny.uscongress6.1789
meae.congressional.congress02.ny.county,ny.uscongress2.1790
meae.congressional.congress02.ny.county,ny.uscongress3.1790
meae.congressional.congress02.ny.county,ny.uscongress4.1790
meae.congressional.congress02.ny.county,ny.uscongress5.1790
meae.congressional.congress02.ny.county,ny.uscongress6.1790
meae.congressional.congress02.ny.county,ny.uscongressspecial.1791
meae.congressional.congress03.ny.county,ny.uscongress1.1793
meae.congressional.congress03.ny.county,ny.uscongress10.1793
meae.congressional.congress03.ny.county,ny.uscongress2.1793
meae.congressional.congress03.ny.county,ny.uscongress3.1793
meae.congressional.congress03.ny.county,ny.uscongress4.1793
meae.congressional.congress03.ny.county,ny.uscongress5.1793
meae.congressional.congress03.ny.county,ny.uscongress6.1793
meae.congressional.congress03.ny.county,ny.uscongress7.1793
meae.congressional.congress03.ny.county,ny.uscongress8.1793
meae.congressional.congress03.ny.county,ny.uscongress9.1793
meae.congressional.congress04.ny.county,ny.uscongress1.1794
meae.congressional.congress04.ny.county,ny.uscongress10.1794
meae.congressional.congress04.ny.county,ny.uscongress2.1794
meae.congressional.congress04.ny.county,ny.uscongress3.1794
meae.congressional.congress04.ny.county,ny.uscongress4.1794
meae.congressional.congress04.ny.county,ny.uscongress5.1794
meae.congressional.congress04.ny.county,ny.uscongress6.1794
meae.congressional.congress04.ny.county,ny.uscongress7.1794
meae.congressional.congress04.ny.county,ny.uscongress8.1794
meae.congressional.congress04.ny.county,ny.uscongress9.1794
meae.congressional.congress05.ny.county,ny.uscongress1.1796
meae.congressional.congress05.ny.county,ny.uscongress10.1796
meae.congressional.congress05.ny.county,ny.uscongress2.1796
meae.congressional.congress05.ny.county,ny.uscongress3.1796
meae.congressional.congress05.ny.county,ny.uscongress4.1796
meae.congressional.congress05.ny.county,ny.uscongress5.1796
